Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Down_regulated (IRG)	-0.5	NonISG	Other	ISG	Other	HGNC:4311	NM_001498	NP_001489	ENST00000650454	GCLC	2729	ENSG00000001084
Down_regulated (IRG)	-0.5	NonISG	Other	NonISG	NonISG	HGNC:443	NM_020919	NP_065970	ENST00000264276	ALS2	57679	ENSG00000003393
Down_regulated (IRG)	-0.66	NonISG	Other	Other	Other	HGNC:3720	NM_002014	NP_002005	ENST00000001008	FKBP4	2288	ENSG00000004478
Down_regulated (IRG)	-0.57	NonISG	Other	Other	Other	HGNC:1469	NM_032294	NP_115670	ENST00000348335	CAMKK1	84254	ENSG00000004660
Down_regulated (IRG)	-0.41	NonISG	Other	Other	Other	HGNC:3086	NM_004422	NP_004413	ENST00000005340	DVL2	1856	ENSG00000004975
Down_regulated (IRG)	-0.68	NonISG	Other	Other	Other	HGNC:16718	NM_020162	NP_064547	ENST00000225296	DHX33	56919	ENSG00000005100
Down_regulated (IRG)	-0.39	NonISG	Other	NonISG	NonISG	HGNC:18541	NM_182931	NP_891847	ENST00000311117	KMT2E	55904	ENSG00000005483
Down_regulated (IRG)	-0.87	NonISG	Other	Other	Other	HGNC:16387	NM_145798	NP_665741	ENST00000007414	OSBPL7	114881	ENSG00000006025
Down_regulated (IRG)	-0.71	NonISG	Other	ISG	Other	HGNC:17364	NM_006716	NP_006707	ENST00000265728	DBF4	10926	ENSG00000006634
Down_regulated (IRG)	-0.58	NonISG	Other	Other	NonISG	HGNC:2384	NM_004075	NP_004066	ENST00000008527	CRY1	1407	ENSG00000008405
Down_regulated (IRG)	-0.49	NonISG	Other	Other	NonISG	HGNC:24248	NM_015935	NP_057019	ENST00000361735	EEF1AKNMT	51603	ENSG00000010165
Down_regulated (IRG)	-0.46	NonISG	Other	Other	NonISG	HGNC:18269	NM_001002860	NP_001002860	ENST00000334746	BTBD7	55727	ENSG00000011114
Down_regulated (IRG)	-0.59	NonISG	Other	Other	Other	HGNC:19866	NM_017643	NP_060113	ENST00000586178	MBTD1	54799	ENSG00000011258
Down_regulated (IRG)	-0.9	Refined nonISG	NonISG	Other	NonISG	HGNC:29076	NM_015147	NP_055962	ENST00000377990	CEP68	23177	ENSG00000011523
Down_regulated (IRG)	-0.79	NonISG	Other	Other	Other	HGNC:29326	NM_020949	NP_066000	ENST00000231706	SLC7A14	57709	ENSG00000013293
Down_regulated (IRG)	-0.42	NonISG	Other	Other	Other	HGNC:8907	NM_015599	NP_056414	ENST00000513973	PGM3	5238	ENSG00000013375
Down_regulated (IRG)	-0.45	NonISG	ISG	NonISG	Other	HGNC:2568	NM_001177465	NP_001170936	ENST00000432680	MAMLD1	10046	ENSG00000013619
Down_regulated (IRG)	-0.42	NonISG	Other	Other	Other	HGNC:23039	NM_015323	NP_056138	ENST00000369278	UFL1	23376	ENSG00000014123
Down_regulated (IRG)	-0.96	NonISG	Other	ISG	NonISG	HGNC:24288	NM_018397	NP_060867	ENST00000315251	CHDH	55349	ENSG00000016391
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:11134	NM_003082	NP_003073	ENST00000216294	SNAPC1	6617	ENSG00000023608
Down_regulated (IRG)	-0.59	Refined nonISG	NonISG	Other	NonISG	HGNC:5225	NM_004506	NP_004497	ENST00000368455	HSF2	3298	ENSG00000025156
Down_regulated (IRG)	-0.88	NonISG	Other	Other	NonISG	HGNC:16098	NM_016436	NP_057520	ENST00000374012	PHF20	51230	ENSG00000025293
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:9885	NM_002892	NP_002883	ENST00000355431	ARID4A	5926	ENSG00000032219
