Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems(Main Label)	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Up_regulated	1.32	ISG	ISG	Other	Other	HGNC:22215	NM_019004	NP_061877	ENST00000265742	ANKIB1	54467	ENSG00000001629
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:2649	NM_000786	NP_000777	ENST00000003100	CYP51A1	1595	ENSG00000001630
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5194	NM_005114	NP_005105	ENST00000002596	HS3ST1	9957	ENSG00000002587
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	Other	NonISG	HGNC:22195	NM_015052	NP_055867	ENST00000395891	HECW1	23072	ENSG00000002746
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5343	NM_001136020	NP_001129492	ENST00000402384	ICA1	3382	ENSG00000003147
Up_regulated	1.51	Refined ISG	ISG	ISG	Other	HGNC:1876	NM_003879	NP_003870	ENST00000309955	CFLAR	8837	ENSG00000003402
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	Other	Other	HGNC:658	NM_001662	NP_001653	ENST00000000233	ARF5	381	ENSG00000004059
Not_differentially_expressed	0.08	NonISG	ISG	ISG	Other	HGNC:362	NM_001625	NP_001616	ENST00000672715	AK2	204	ENSG00000004455
Up_regulated	4.82	Refined ISG	ISG	ISG	Other	HGNC:1667	NM_001775	NP_001766	ENST00000226279	CD38	952	ENSG00000004468
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	Other	Other	HGNC:9903	NM_005777	NP_005768	ENST00000266022	RBM6	10180	ENSG00000004534
Not_differentially_expressed	0.06	Refined nonISG	NonISG	Other	Other	HGNC:26511	NM_144617	NP_653218	ENST00000004982	HSPB6	126393	ENSG00000004776
Up_regulated	2.02	Refined ISG	ISG	ISG	NonISG	HGNC:26076	NM_017918	NP_060388	ENST00000394650	MCUB	55013	ENSG00000005059
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:7013	NM_004527	NP_004518	ENST00000318579	MEOX1	4222	ENSG00000005102
Up_regulated	0.69	Refined ISG	ISG	Other	Other	HGNC:7370	NM_078629	NP_523353	ENST00000312196	MSL3	10943	ENSG00000005302
Up_regulated	1.02	Refined ISG	ISG	Other	NonISG	HGNC:23386	NM_015057	NP_055872	ENST00000544440	MYCBP2	23077	ENSG00000005810
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:6138	NM_000419	NP_000410	ENST00000262407	ITGA2B	3674	ENSG00000005961
Not_differentially_expressed	0.04	Refined nonISG	NonISG	ISG	NonISG	HGNC:29644	NM_016641	NP_057725	ENST00000353258	GDE1	51573	ENSG00000006007
Not_differentially_expressed	0.09	Refined nonISG	NonISG	Other	Other	HGNC:2364	NM_004750	NP_004741	ENST00000392386	CRLF1	9244	ENSG00000006016
Up_regulated	5.06	Refined ISG	ISG	ISG	Other	HGNC:10647	NM_002996	NP_002987	ENST00000006053	CX3CL1	6376	ENSG00000006210
Up_regulated	0.39	ISG	ISG	Other	Other	HGNC:21869	NM_018238	NP_060708	ENST00000649286	AGK	55750	ENSG00000006530
Not_differentially_expressed	0.09	NonISG	ISG	ISG	Other	HGNC:717	NM_001669	NP_001660	ENST00000381154	ARSD	414	ENSG00000006756
Not_differentially_expressed	0.01	Refined nonISG	NonISG	NonISG	Other	HGNC:13538	NM_001199867	NP_001186796	ENST00000262891	MARK4	57787	ENSG00000007047
Not_differentially_expressed	-0.03	NonISG	ISG	Other	Other	HGNC:28960	NM_014680	NP_055495	ENST00000528896	KIAA0100	9703	ENSG00000007202
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:3771	NM_001002294	NP_001002294	ENST00000367755	FMO3	2328	ENSG00000007933
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:14585	NM_020439	NP_065172	ENST00000361322	CAMK1G	57172	ENSG00000008118
Up_regulated	1.09	Refined ISG	ISG	ISG	Other	HGNC:29831	NM_023018	NP_075394	ENST00000341426	NADK	65220	ENSG00000008130
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	Other	Other	HGNC:9504	NM_004227	NP_004218	ENST00000350796	CYTH3	9265	ENSG00000008256
Not_differentially_expressed	-0.04	NonISG	ISG	Other	Other	HGNC:7061	NM_020300	NP_064696	ENST00000396210	MGST1	4257	ENSG00000008394
Up_regulated	1.5	Refined ISG	ISG	Other	Other	HGNC:6883	NM_012324	NP_036456	ENST00000329492	MAPK8IP2	23542	ENSG00000008735
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:12744	NM_032951	NP_116569	ENST00000313375	MLXIPL	51085	ENSG00000009950
Not_differentially_expressed	-0.22	Refined nonISG	NonISG	Other	NonISG	HGNC:961	NM_032408	NP_115784	ENST00000339594	BAZ1B	9031	ENSG00000009954
Up_regulated	9.02	Refined ISG	ISG	ISG	Other	HGNC:18160	NM_016135	NP_057219	ENST00000340181	ETV7	51513	ENSG00000010030
Not_differentially_expressed	-0.17	NonISG	ISG	Other	NonISG	HGNC:4271	NM_000164	NP_000155	ENST00000590918	GIPR	2696	ENSG00000010310
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	Other	Other	HGNC:19138	NM_001135217	NP_001128689	ENST00000443597	LRRC23	10233	ENSG00000010626
Not_differentially_expressed	0.33	NonISG	ISG	ISG	Other	HGNC:4921	NM_006734	NP_006725	ENST00000367603	HIVEP2	3097	ENSG00000010818
Not_differentially_expressed	-0.19	Refined nonISG	NonISG	Other	Other	HGNC:14082	NM_018685	NP_061155	ENST00000265748	ANLN	54443	ENSG00000011426
Not_differentially_expressed	0.11	Refined nonISG	NonISG	Other	Other	HGNC:25952	NM_017659	NP_060129	ENST00000012049	QPCTL	54814	ENSG00000011478
Down_regulated (IRG)	-0.9	Refined nonISG	NonISG	Other	NonISG	HGNC:29076	NM_015147	NP_055962	ENST00000377990	CEP68	23177	ENSG00000011523
Up_regulated	1.24	ISG	NonISG	Other	NonISG	HGNC:6865	NM_003618	NP_003609	ENST00000263881	MAP4K3	8491	ENSG00000011566
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4077	NM_000808	NP_000799	ENST00000370314	GABRA3	2556	ENSG00000011677
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:435	NM_000698	NP_000689	ENST00000374391	ALOX5	240	ENSG00000012779
Not_differentially_expressed	-0.09	Refined nonISG	NonISG	Other	Other	HGNC:3244	NM_014600	NP_055415	ENST00000322054	EHD3	30845	ENSG00000013016
Up_regulated	0.46	Refined ISG	ISG	ISG	Other	HGNC:7531	NM_005115	NP_005106	ENST00000357402	MVP	9961	ENSG00000013364
Down_regulated (IRG)	-0.45	NonISG	ISG	NonISG	Other	HGNC:2568	NM_001177465	NP_001170936	ENST00000432680	MAMLD1	10046	ENSG00000013619
Up_regulated	1.58	Refined ISG	ISG	Other	NonISG	HGNC:30073	NM_002689	NP_002680	ENST00000265465	POLA2	23649	ENSG00000014138
Up_regulated	0.87	ISG	ISG	ISG	Other	HGNC:24307	NM_001145862	NP_001139334	ENST00000439741	MTMR11	10903	ENSG00000014914
Not_differentially_expressed	-0.21	NonISG	ISG	ISG	Other	HGNC:4893	NM_000601	NP_000592	ENST00000222390	HGF	3082	ENSG00000019991
Up_regulated	0.63	Refined ISG	ISG	ISG	Other	HGNC:16392	NM_020896	NP_065947	ENST00000263650	OSBPL5	114879	ENSG00000021762
Not_differentially_expressed	-0.19	NonISG	ISG	Other	Other	HGNC:7707	NM_005006	NP_004997	ENST00000233190	NDUFS1	4719	ENSG00000023228
Not_differentially_expressed	0.32	NonISG	ISG	ISG	NonISG	HGNC:396	NM_000688	NP_000679	ENST00000484952	ALAS1	211	ENSG00000023330
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24269	NM_015954	NP_057038	ENST00000428559	DERA	51071	ENSG00000023697
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:2760	NM_022047	NP_071330	ENST00000316637	DEF6	50619	ENSG00000023892
