Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17757	NM_022144	NP_071427	ENST00000373031	TNMD	64102	ENSG00000000005
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3697	NM_005248	NP_005239	ENST00000374005	FGR	2268	ENSG00000000938
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:2649	NM_000786	NP_000777	ENST00000003100	CYP51A1	1595	ENSG00000001630
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5194	NM_005114	NP_005105	ENST00000002596	HS3ST1	9957	ENSG00000002587
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24930	NM_018487	NP_060957	ENST00000004103	TMEM176A	55365	ENSG00000002933
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5343	NM_001136020	NP_001129492	ENST00000402384	ICA1	3382	ENSG00000003147
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7454	NM_004686	NP_004677	ENST00000180173	MTMR7	9108	ENSG00000003987
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20302	NM_033125	NP_149116	ENST00000368919	SLC22A16	85413	ENSG00000004809
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14368	NM_022119	NP_071402	ENST00000161006	PRSS22	64063	ENSG00000005001
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:7013	NM_004527	NP_004518	ENST00000318579	MEOX1	4222	ENSG00000005102
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:10522	NM_005622	NP_005613	ENST00000289416	ACSM3	6296	ENSG00000005187
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7218	NM_000250	NP_000241	ENST00000225275	MPO	4353	ENSG00000005381
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:9204	NM_000446	NP_000437	ENST00000222381	PON1	5444	ENSG00000005421
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11203	NM_014587	NP_055402	ENST00000293894	SOX8	30812	ENSG00000005513
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6148	NM_002209	NP_002200	ENST00000356798	ITGAL	3683	ENSG00000005844
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:6138	NM_000419	NP_000410	ENST00000262407	ITGA2B	3674	ENSG00000005961
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17948	NM_015982	NP_057066	ENST00000007699	YBX2	51087	ENSG00000006047
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6450	NM_004138	NP_004129	ENST00000007735	KRT33A	3883	ENSG00000006059
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2919	NM_005222	NP_005213	ENST00000518156	DLX6	1750	ENSG00000006377
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12597	NM_153676	NP_710142	ENST00000005226	USH1C	10083	ENSG00000006611
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30054	NM_020129	NP_064514	ENST00000392052	LGALS14	56891	ENSG00000006659
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:15483	NM_001113575	NP_001107047	ENST00000265334	CDKL3	51265	ENSG00000006837
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7873	NM_000625	NP_000616	ENST00000313735	NOS2	4843	ENSG00000007171
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6906	NM_139355	NP_647612	ENST00000310132	MATK	4145	ENSG00000007264
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1819	NM_001291485	NP_001278414	ENST00000401731	CEACAM7	1087	ENSG00000007306
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11835	NM_012253	NP_036385	ENST00000369915	TKTL1	8277	ENSG00000007350
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10718	NM_000450	NP_000441	ENST00000333360	SELE	6401	ENSG00000007908
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:3771	NM_001002294	NP_001002294	ENST00000367755	FMO3	2328	ENSG00000007933
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7889	NM_007052	NP_008983	ENST00000372966	NOX1	27035	ENSG00000007952
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3114	NM_004091	NP_004082	ENST00000361729	E2F2	1870	ENSG00000007968
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:14585	NM_020439	NP_065172	ENST00000361322	CAMK1G	57172	ENSG00000008118
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11743	NM_003221	NP_003212	ENST00000393655	TFAP2B	7021	ENSG00000008196
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2899	NM_007335	NP_031361	ENST00000308059	DLEC1	9940	ENSG00000008226
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8904	NM_005091	NP_005082	ENST00000008938	PGLYRP1	8993	ENSG00000008438
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:14246	NM_022468	NP_071913	ENST00000336577	MMP25	64386	ENSG00000008516
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:12744	NM_032951	NP_116569	ENST00000313375	MLXIPL	51085	ENSG00000009950
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30400	NM_020163	NP_064548	ENST00000231721	SEMA3G	56920	ENSG00000010319
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18628	NM_015136	NP_055951	ENST00000321725	STAB1	23166	ENSG00000010327
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11046	NM_016615	NP_057699	ENST00000343164	SLC6A13	6540	ENSG00000010379
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1678	NM_000616	NP_000607	ENST00000011653	CD4	920	ENSG00000010610
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11054	NM_014228	NP_055043	ENST00000230671	SLC6A7	6534	ENSG00000011083
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6211	NM_000216	NP_000207	ENST00000262648	ANOS1	3730	ENSG00000011201
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4077	NM_000808	NP_000799	ENST00000370314	GABRA3	2556	ENSG00000011677
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:435	NM_000698	NP_000689	ENST00000374391	ALOX5	240	ENSG00000012779
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:125	NM_001099	NP_001090	ENST00000336375	ACP3	55	ENSG00000014257
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32418	NM_005054	NP_005045	ENST00000016946	RGPD5	84220	ENSG00000015568
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10907	NM_000578	NP_000569	ENST00000233202	SLC11A1	6556	ENSG00000018280
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:2602	NM_000782	NP_000773	ENST00000216862	CYP24A1	1591	ENSG00000019186
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14962	NM_020826	NP_065877	ENST00000020926	SYT13	57586	ENSG00000019505
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:19079	NM_021200	NP_067023	ENST00000354190	PLEKHB1	58473	ENSG00000021300
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11067	NM_014270	NP_055085	ENST00000023064	SLC7A9	11136	ENSG00000021488
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4075	NM_001127644	NP_001121116	ENST00000393943	GABRA1	2554	ENSG00000022355
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:2760	NM_022047	NP_071330	ENST00000316637	DEF6	50619	ENSG00000023892
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23316	NM_003725	NP_003716	ENST00000322165	HSD17B6	8630	ENSG00000025423
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6093	NM_014215	NP_055030	ENST00000368195	INSRR	3645	ENSG00000027644
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:25678	NM_024593	NP_078869	ENST00000262103	EFCAB1	79645	ENSG00000034239
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:7610	NM_000261	NP_000252	ENST00000037502	MYOC	4653	ENSG00000034971
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24902	NM_018369	NP_060839	ENST00000265036	DEPDC1B	55789	ENSG00000035499
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24133	NM_012108	NP_036240	ENST00000265404	STAP1	26228	ENSG00000035720
