Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells(Main Label)	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Up_regulated	1.32	ISG	ISG	Other	Other	HGNC:22215	NM_019004	NP_061877	ENST00000265742	ANKIB1	54467	ENSG00000001629
Up_regulated	0.67	ISG	Other	Other	Other	HGNC:16267	NM_057168	NP_476509	ENST00000222462	WNT16	51384	ENSG00000002745
Up_regulated	0.78	ISG	Other	ISG	Other	HGNC:8812	NM_002612	NP_002603	ENST00000005178	PDK4	5166	ENSG00000004799
Up_regulated	0.46	ISG	Other	Other	Other	HGNC:1728	NM_001256	NP_001247	ENST00000066544	CDC27	996	ENSG00000004897
Up_regulated	0.69	ISG	Other	Other	NonISG	HGNC:26151	NM_024604	NP_078880	ENST00000005386	RPAP3	79657	ENSG00000005175
Up_regulated	1.18	ISG	Other	Other	NonISG	HGNC:6853	NM_003954	NP_003945	ENST00000344686	MAP3K14	9020	ENSG00000006062
Up_regulated	0.44	ISG	Other	ISG	Other	HGNC:9839	NM_005402	NP_005393	ENST00000005257	RALA	5898	ENSG00000006451
Up_regulated	0.39	ISG	ISG	Other	Other	HGNC:21869	NM_018238	NP_060708	ENST00000649286	AGK	55750	ENSG00000006530
Up_regulated	0.65	ISG	Other	Other	Other	HGNC:2260	NM_001303	NP_001294	ENST00000261643	COX10	1352	ENSG00000006695
Up_regulated	0.97	ISG	Other	Other	Other	HGNC:11494	NM_006950	NP_008881	ENST00000295987	SYN1	6853	ENSG00000008056
Up_regulated	1.08	ISG	Other	ISG	Other	HGNC:11411	NM_001323289	NP_001310218	ENST00000623535	CDKL5	6792	ENSG00000008086
Up_regulated	0.61	ISG	Other	Other	Other	HGNC:17366	NM_005763	NP_005754	ENST00000417368	AASS	10157	ENSG00000008311
Up_regulated	0.34	ISG	Other	Other	Other	HGNC:10862	NM_173344	NP_775479	ENST00000522652	ST3GAL1	6482	ENSG00000008513
Up_regulated	0.47	ISG	Other	Other	NonISG	HGNC:29857	NM_014371	NP_055186	ENST00000397410	AKAP8L	26993	ENSG00000011243
Up_regulated	0.4	ISG	Other	Other	Other	HGNC:17095	NM_015340	NP_056155	ENST00000645846	LARS2	23395	ENSG00000011376
Up_regulated	0.47	ISG	Other	ISG	Other	HGNC:9053	NM_002659	NP_002650	ENST00000340093	PLAUR	5329	ENSG00000011422
Up_regulated	1.24	ISG	NonISG	Other	NonISG	HGNC:6865	NM_003618	NP_003609	ENST00000263881	MAP4K3	8491	ENSG00000011566
Up_regulated	0.89	ISG	Other	Other	Other	HGNC:28972	NM_015117	NP_055932	ENST00000262577	ZC3H3	23144	ENSG00000014164
Up_regulated	0.87	ISG	ISG	ISG	Other	HGNC:24307	NM_001145862	NP_001139334	ENST00000439741	MTMR11	10903	ENSG00000014914
Up_regulated	0.44	ISG	Other	ISG	Other	HGNC:18311	NM_015051	NP_055866	ENST00000262455	ERP44	23071	ENSG00000023318
Up_regulated	0.33	ISG	Other	ISG	Other	HGNC:24310	NM_016274	NP_057358	ENST00000369124	PLEKHO1	51177	ENSG00000023902
Up_regulated	0.61	ISG	Other	Other	Other	HGNC:11917	NM_001066	NP_001057	ENST00000376259	TNFRSF1B	7133	ENSG00000028137
Up_regulated	0.45	ISG	Other	Other	Other	HGNC:11879	NM_021103	NP_066926	ENST00000233143	TMSB10	9168	ENSG00000034510
Up_regulated	0.35	ISG	Other	ISG	Other	HGNC:5129	NM_022658	NP_073149	ENST00000040584	HOXC8	3224	ENSG00000037965
Up_regulated	0.88	ISG	ISG	ISG	Other	HGNC:6905	NM_013283	NP_037415	ENST00000321757	MAT2B	27430	ENSG00000038274
Up_regulated	0.78	ISG	Other	Other	Other	HGNC:16168	NM_001290268	NP_001277197	ENST00000327979	RIPOR3	140876	ENSG00000042062
Up_regulated	0.34	ISG	Other	Other	Other	HGNC:2509	NM_001903	NP_001894	ENST00000302763	CTNNA1	1495	ENSG00000044115
Up_regulated	0.48	ISG	Other	ISG	Other	HGNC:23432	NM_017738	NP_060208	ENST00000380647	CNTLN	54875	ENSG00000044459
Up_regulated	1.14	ISG	Other	Other	Other	HGNC:10580	NM_001037540	NP_001032629	ENST00000380041	SCML1	6322	ENSG00000047634
Up_regulated	0.97	ISG	Other	Other	Other	HGNC:676	NM_013427	NP_038286	ENST00000337414	ARHGAP6	395	ENSG00000047648
Up_regulated	0.42	ISG	ISG	Other	Other	HGNC:15550	NM_016374	NP_057458	ENST00000264183	ARID4B	51742	ENSG00000054267
Up_regulated	0.83	ISG	Other	Other	Other	HGNC:10671	NM_006642	NP_006633	ENST00000366541	SDCCAG8	10806	ENSG00000054282
Up_regulated	0.72	ISG	Other	Other	Other	HGNC:1343	NM_147686	NP_679211	ENST00000368761	TRAF3IP2	10758	ENSG00000056972
Up_regulated	0.38	ISG	Other	Other	Other	HGNC:11177	NM_003101	NP_003092	ENST00000367619	SOAT1	6646	ENSG00000057252
Up_regulated	0.41	ISG	Other	Other	Other	HGNC:25231	NM_018982	NP_061855	ENST00000072644	YIPF1	54432	ENSG00000058799
Up_regulated	0.5	ISG	Other	Other	Other	HGNC:2428	NM_003651	NP_003642	ENST00000228251	YBX3	8531	ENSG00000060138
Up_regulated	2.42	ISG	Other	ISG	NonISG	HGNC:2186	NM_001854	NP_001845	ENST00000370096	COL11A1	1301	ENSG00000060718
Up_regulated	1.45	ISG	Other	ISG	Other	HGNC:1370	NM_001217	NP_001208	ENST00000084798	CA11	770	ENSG00000063180
Up_regulated	0.74	ISG	Other	Other	Other	HGNC:11076	NM_001130012	NP_001123484	ENST00000424542	SLC9A3R2	9351	ENSG00000065054
Up_regulated	3.06	ISG	Other	Other	Other	HGNC:21216	NM_017754	NP_060224	ENST00000192788	UHRF1BP1	54887	ENSG00000065060
Up_regulated	0.61	ISG	ISG	Other	NonISG	HGNC:9406	NM_006256	NP_006247	ENST00000370521	PKN2	5586	ENSG00000065243
Up_regulated	0.55	ISG	Other	ISG	Other	HGNC:8029	NM_004822	NP_004813	ENST00000173229	NTN1	9423	ENSG00000065320
Up_regulated	0.46	ISG	Other	Other	Other	HGNC:11088	NM_014720	NP_055535	ENST00000369755	SLK	9748	ENSG00000065613
Up_regulated	0.44	ISG	Other	Other	Other	HGNC:17123	NM_001257291	NP_001244220	ENST00000616978	SLC9A7	84679	ENSG00000065923
Up_regulated	0.75	ISG	Other	Other	Other	HGNC:29284	NM_173602	NP_775873	ENST00000301180	DIP2B	57609	ENSG00000066084
