Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems(Main Label)	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	-0.23	NonISG	Other	Other	NonISG	HGNC:25565	NM_001320047	NP_001306976	ENST00000359326	C1orf112	55732	ENSG00000000460
Not_differentially_expressed	0.11	NonISG	Other	Other	NonISG	HGNC:4008	NM_032020	NP_114409	ENST00000002165	FUCA2	2519	ENSG00000001036
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:25233	NM_020448	NP_065181	ENST00000374399	NIPAL3	57185	ENSG00000001461
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	Other	NonISG	HGNC:22195	NM_015052	NP_055867	ENST00000395891	HECW1	23072	ENSG00000002746
Down_regulated (IRG)	-0.5	NonISG	Other	NonISG	NonISG	HGNC:443	NM_020919	NP_065970	ENST00000264276	ALS2	57679	ENSG00000003393
Up_regulated	2.02	Refined ISG	ISG	ISG	NonISG	HGNC:26076	NM_017918	NP_060388	ENST00000394650	MCUB	55013	ENSG00000005059
Up_regulated	0.69	ISG	Other	Other	NonISG	HGNC:26151	NM_024604	NP_078880	ENST00000005386	RPAP3	79657	ENSG00000005175
Down_regulated (IRG)	-0.39	NonISG	Other	NonISG	NonISG	HGNC:18541	NM_182931	NP_891847	ENST00000311117	KMT2E	55904	ENSG00000005483
Not_differentially_expressed	0.03	NonISG	Other	NonISG	NonISG	HGNC:23082	NM_001040456	NP_001035546	ENST00000006777	RHBDD2	57414	ENSG00000005486
Up_regulated	1.02	Refined ISG	ISG	Other	NonISG	HGNC:23386	NM_015057	NP_055872	ENST00000544440	MYCBP2	23077	ENSG00000005810
Not_differentially_expressed	0.04	Refined nonISG	NonISG	ISG	NonISG	HGNC:29644	NM_016641	NP_057725	ENST00000353258	GDE1	51573	ENSG00000006007
Up_regulated	1.18	ISG	Other	Other	NonISG	HGNC:6853	NM_003954	NP_003945	ENST00000344686	MAP3K14	9020	ENSG00000006062
Not_differentially_expressed	0.04	NonISG	Other	Other	NonISG	HGNC:563	NM_001030006	NP_001025177	ENST00000610402	AP2B1	163	ENSG00000006125
Not_differentially_expressed	0.08	NonISG	Other	ISG	NonISG	HGNC:16460	NM_014808	NP_055623	ENST00000264042	FARP2	9855	ENSG00000006607
Not_differentially_expressed	-0.33	NonISG	Other	Other	NonISG	HGNC:21705	NM_024051	NP_076956	ENST00000275428	GGCT	79017	ENSG00000006625
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:25459	NM_019088	NP_061961	ENST00000221265	PAF1	54623	ENSG00000006712
Not_differentially_expressed	0.15	NonISG	Other	Other	NonISG	HGNC:24887	NM_004650	NP_004641	ENST00000381042	PNPLA4	8228	ENSG00000006757
Not_differentially_expressed	-0.1	NonISG	Other	ISG	NonISG	HGNC:20561	NM_022450	NP_071895	ENST00000262316	RHBDF1	64285	ENSG00000007384
Not_differentially_expressed	-0.31	NonISG	Other	Other	NonISG	HGNC:6196	NM_004973	NP_004964	ENST00000341776	JARID2	3720	ENSG00000008083
Down_regulated (IRG)	-0.58	NonISG	Other	Other	NonISG	HGNC:2384	NM_004075	NP_004066	ENST00000008527	CRY1	1407	ENSG00000008405
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:29273	NM_019024	NP_061897	ENST00000233099	HEATR5B	54497	ENSG00000008869
Not_differentially_expressed	-0.22	Refined nonISG	NonISG	Other	NonISG	HGNC:961	NM_032408	NP_115784	ENST00000339594	BAZ1B	9031	ENSG00000009954
Not_differentially_expressed	-0.24	NonISG	Other	Other	NonISG	HGNC:13727	NM_005493	NP_005484	ENST00000011619	RANBP9	10048	ENSG00000010017
Down_regulated (IRG)	-0.49	NonISG	Other	Other	NonISG	HGNC:24248	NM_015935	NP_057019	ENST00000361735	EEF1AKNMT	51603	ENSG00000010165
Not_differentially_expressed	0.07	NonISG	Other	ISG	NonISG	HGNC:1709	NM_001769	NP_001760	ENST00000009180	CD9	928	ENSG00000010278
Not_differentially_expressed	-0.17	NonISG	ISG	Other	NonISG	HGNC:4271	NM_000164	NP_000155	ENST00000590918	GIPR	2696	ENSG00000010310
Not_differentially_expressed	-0.06	NonISG	Other	Other	NonISG	HGNC:5389	NM_000202	NP_000193	ENST00000340855	IDS	3423	ENSG00000010404
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1678	NM_000616	NP_000607	ENST00000011653	CD4	920	ENSG00000010610
Down_regulated (IRG)	-0.46	NonISG	Other	Other	NonISG	HGNC:18269	NM_001002860	NP_001002860	ENST00000334746	BTBD7	55727	ENSG00000011114
Up_regulated	0.47	ISG	Other	Other	NonISG	HGNC:29857	NM_014371	NP_055186	ENST00000397410	AKAP8L	26993	ENSG00000011243
Down_regulated (IRG)	-0.9	Refined nonISG	NonISG	Other	NonISG	HGNC:29076	NM_015147	NP_055962	ENST00000377990	CEP68	23177	ENSG00000011523
