Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems(Main Label)	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Down_regulated (IRG)	-0.5	NonISG	Other	ISG	Other	HGNC:4311	NM_001498	NP_001489	ENST00000650454	GCLC	2729	ENSG00000001084
Not_differentially_expressed	-0.04	NonISG	Other	ISG	Other	HGNC:3359	NM_014936	NP_055751	ENST00000321037	ENPP4	22875	ENSG00000001561
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:2649	NM_000786	NP_000777	ENST00000003100	CYP51A1	1595	ENSG00000001630
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5194	NM_005114	NP_005105	ENST00000002596	HS3ST1	9957	ENSG00000002587
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5343	NM_001136020	NP_001129492	ENST00000402384	ICA1	3382	ENSG00000003147
Down_regulated (IRG)	-0.5	NonISG	Other	NonISG	NonISG	HGNC:443	NM_020919	NP_065970	ENST00000264276	ALS2	57679	ENSG00000003393
Up_regulated	1.51	Refined ISG	ISG	ISG	Other	HGNC:1876	NM_003879	NP_003870	ENST00000309955	CFLAR	8837	ENSG00000003402
Not_differentially_expressed	0.08	NonISG	ISG	ISG	Other	HGNC:362	NM_001625	NP_001616	ENST00000672715	AK2	204	ENSG00000004455
Up_regulated	4.82	Refined ISG	ISG	ISG	Other	HGNC:1667	NM_001775	NP_001766	ENST00000226279	CD38	952	ENSG00000004468
Not_differentially_expressed	0.17	NonISG	Other	ISG	Other	HGNC:9948	NM_002907	NP_002898	ENST00000444129	RECQL	5965	ENSG00000004700
Not_differentially_expressed	0.03	NonISG	Other	ISG	Other	HGNC:25956	NM_017667	NP_060137	ENST00000305866	VPS50	55610	ENSG00000004766
Up_regulated	0.78	ISG	Other	ISG	Other	HGNC:8812	NM_002612	NP_002603	ENST00000005178	PDK4	5166	ENSG00000004799
Up_regulated	2.02	Refined ISG	ISG	ISG	NonISG	HGNC:26076	NM_017918	NP_060388	ENST00000394650	MCUB	55013	ENSG00000005059
Not_differentially_expressed	-0.12	NonISG	Other	ISG	Other	HGNC:6600	NM_013975	NP_039269	ENST00000378526	LIG3	3980	ENSG00000005156
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:10522	NM_005622	NP_005613	ENST00000289416	ACSM3	6296	ENSG00000005187
Not_differentially_expressed	-0.22	NonISG	Other	NonISG	Other	HGNC:28050	NM_020313	NP_064709	ENST00000394391	CIAPIN1	57019	ENSG00000005194
Not_differentially_expressed	0.41	NonISG	Other	ISG	Other	HGNC:9392	NM_002736	NP_002727	ENST00000265717	PRKAR2B	5577	ENSG00000005249
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:9204	NM_000446	NP_000437	ENST00000222381	PON1	5444	ENSG00000005421
Down_regulated (IRG)	-0.39	NonISG	Other	NonISG	NonISG	HGNC:18541	NM_182931	NP_891847	ENST00000311117	KMT2E	55904	ENSG00000005483
Not_differentially_expressed	0.03	NonISG	Other	NonISG	NonISG	HGNC:23082	NM_001040456	NP_001035546	ENST00000006777	RHBDD2	57414	ENSG00000005486
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6148	NM_002209	NP_002200	ENST00000356798	ITGAL	3683	ENSG00000005844
Not_differentially_expressed	0.04	Refined nonISG	NonISG	ISG	NonISG	HGNC:29644	NM_016641	NP_057725	ENST00000353258	GDE1	51573	ENSG00000006007
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6450	NM_004138	NP_004129	ENST00000007735	KRT33A	3883	ENSG00000006059
Up_regulated	5.06	Refined ISG	ISG	ISG	Other	HGNC:10647	NM_002996	NP_002987	ENST00000006053	CX3CL1	6376	ENSG00000006210
Up_regulated	0.44	ISG	Other	ISG	Other	HGNC:9839	NM_005402	NP_005393	ENST00000005257	RALA	5898	ENSG00000006451
Not_differentially_expressed	0.13	NonISG	Other	ISG	Other	HGNC:22224	NM_030647	NP_085150	ENST00000397560	KDM7A	80853	ENSG00000006459
Not_differentially_expressed	-0.07	NonISG	Other	ISG	Other	HGNC:3490	NM_004956	NP_004947	ENST00000430479	ETV1	2115	ENSG00000006468
Not_differentially_expressed	0.08	NonISG	Other	ISG	NonISG	HGNC:16460	NM_014808	NP_055623	ENST00000264042	FARP2	9855	ENSG00000006607
Down_regulated (IRG)	-0.71	NonISG	Other	ISG	Other	HGNC:17364	NM_006716	NP_006707	ENST00000265728	DBF4	10926	ENSG00000006634
Not_differentially_expressed	0.09	NonISG	ISG	ISG	Other	HGNC:717	NM_001669	NP_001660	ENST00000381154	ARSD	414	ENSG00000006756
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:15483	NM_001113575	NP_001107047	ENST00000265334	CDKL3	51265	ENSG00000006837
Not_differentially_expressed	0.01	Refined nonISG	NonISG	NonISG	Other	HGNC:13538	NM_001199867	NP_001186796	ENST00000262891	MARK4	57787	ENSG00000007047
Not_differentially_expressed	0.26	NonISG	Other	NonISG	Other	HGNC:25171	NM_001136203	NP_001129675	ENST00000445755	CCDC124	115098	ENSG00000007080
Not_differentially_expressed	-0.16	NonISG	Other	ISG	Other	HGNC:8574	NM_000430	NP_000421	ENST00000397195	PAFAH1B1	5048	ENSG00000007168
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7873	NM_000625	NP_000616	ENST00000313735	NOS2	4843	ENSG00000007171
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6906	NM_139355	NP_647612	ENST00000310132	MATK	4145	ENSG00000007264
Not_differentially_expressed	-0.1	NonISG	Other	ISG	NonISG	HGNC:20561	NM_022450	NP_071895	ENST00000262316	RHBDF1	64285	ENSG00000007384
Not_differentially_expressed	0	NonISG	Other	ISG	Other	HGNC:21155	NM_013262	NP_037394	ENST00000356840	MYLIP	29116	ENSG00000007944
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7889	NM_007052	NP_008983	ENST00000372966	NOX1	27035	ENSG00000007952
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3114	NM_004091	NP_004082	ENST00000361729	E2F2	1870	ENSG00000007968
Up_regulated	1.08	ISG	Other	ISG	Other	HGNC:11411	NM_001323289	NP_001310218	ENST00000623535	CDKL5	6792	ENSG00000008086
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:14585	NM_020439	NP_065172	ENST00000361322	CAMK1G	57172	ENSG00000008118
Up_regulated	1.09	Refined ISG	ISG	ISG	Other	HGNC:29831	NM_023018	NP_075394	ENST00000341426	NADK	65220	ENSG00000008130
